ASV107	ASV12	99.70	5158	38237	5146	20726	13	34	8	0.00	12109.74	931.52	0.02	1513.72	8328.00	0.62	rejected
ASV107	ASV67	99.40	5158	8521	996	8518	13	6	3	0.00	4344.90	334.22	0.90	1448.30	3285.00	0.23	rejected
ASV107	ASV105	95.80	5158	5467	0	0	13	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV99	ASV53	99.70	5699	10038	5699	10035	3	5	3	1.16	4.67	1.56	1.16	1.56	1.94	1.00	accepted
ASV93	ASV7	99.40	5886	47410	5886	9503	2	44	2	1.52	540.52	270.26	1.52	270.26	539.00	1.00	accepted
ASV82	ASV54	87.70	7356	9895	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV82	ASV48	86.00	7356	10784	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV42	ASV25	99.40	12270	21522	12194	9899	11	16	1	0.00	0.81	0.07	0.81	0.81	0.81	0.09	rejected
ASV18	ASV8	99.20	27368	46857	27335	45885	33	92	32	0.00	974.12	29.52	0.00	30.44	158.29	0.97	rejected
ASV18	ASV7	95.30	27368	47410	3632	32353	33	44	26	0.00	1184.16	35.88	0.22	45.54	175.76	0.79	rejected
ASV105	ASV12	96.10	5467	38237	5465	13	4	34	2	0.00	0.02	0.00	0.00	0.01	0.01	0.50	rejected
ASV105	ASV67	95.80	5467	8521	0	0	4	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV108	ASV82	99.70	5137	7356	5137	7354	1	2	1	1.43	1.43	1.43	1.43	1.43	1.43	1.00	accepted
ASV63	ASV27	88.50	8872	20584	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV8	ASV7	95.20	46857	47410	35102	47248	92	44	39	0.00	2749.18	29.88	0.02	70.49	1131.89	0.42	rejected
ASV26	ASV7	96.30	20660	47410	19653	1741	13	44	6	0.00	63.19	4.86	0.00	10.53	31.40	0.46	rejected
ASV26	ASV18	93.60	20660	27368	361	224	13	33	2	0.00	19.49	1.50	0.09	9.74	19.40	0.15	rejected
ASV26	ASV8	93.30	20660	46857	20413	614	13	92	9	0.00	8.14	0.63	0.00	0.90	6.00	0.69	rejected
ASV68	ASV25	99.70	8417	21522	8417	20973	2	16	2	1.18	3692.51	1846.25	1.18	1846.25	3691.33	1.00	accepted
ASV77	ASV25	99.70	7818	21522	7818	10335	2	16	2	1.27	437.27	218.63	1.27	218.63	436.00	1.00	accepted
ASV94	ASV7	98.30	5842	47410	5842	32509	29	44	29	1.37	200.54	6.92	1.37	6.92	39.00	1.00	accepted
ASV53	ASV35	99.70	10038	15298	10038	6476	5	8	5	0.51	420.52	84.10	0.51	84.10	399.50	1.00	rejected
ASV54	ASV48	84.10	9895	10784	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV58	ASV35	99.70	9172	15298	9171	15297	8	8	7	0.00	2943.47	367.93	0.11	420.50	2131.33	0.88	rejected
ASV58	ASV53	99.40	9172	10038	9165	10038	8	5	5	0.00	4.39	0.55	0.00	0.88	2.19	0.62	rejected
ASV72	ASV63	99.70	8167	8872	8111	8872	6	3	3	0.00	1.21	0.20	0.01	0.40	1.18	0.50	rejected
ASV72	ASV27	88.80	8167	20584	0	0	6	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV64	ASV53	85.30	8849	10038	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV64	ASV35	85.00	8849	15298	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV64	ASV58	84.70	8849	9172	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV91	ASV54	91.80	6319	9895	0	0	7	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV91	ASV82	87.20	6319	7356	0	0	7	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV67	ASV12	99.70	8521	38237	8520	23112	6	34	5	0.00	7091.18	1181.86	0.17	1418.24	3896.00	0.83	rejected
