ASV1663	ASV717	96.40	29	327	2	270	3	12	2	0.00	270.00	90.00	1.00	135.00	269.00	0.67	rejected
ASV1663	ASV926	96.00	29	207	28	20	3	13	2	0.00	2.67	0.89	0.67	1.33	2.00	0.67	rejected
ASV1663	ASV1058	96.00	29	158	2	7	3	12	2	0.00	7.00	2.33	2.00	3.50	5.00	0.67	rejected
ASV1663	ASV1059	96.00	29	158	28	3	3	12	2	0.00	2.04	0.68	0.04	1.02	2.00	0.67	rejected
ASV1663	ASV1493	94.70	29	72	27	30	3	6	1	0.00	1.11	0.37	1.11	1.11	1.11	0.33	rejected
ASV1663	ASV1022	94.10	29	167	29	82	3	16	3	1.78	35.78	11.93	1.78	11.93	29.00	1.00	accepted
ASV1658	ASV892	96.20	31	219	29	199	5	7	3	0.00	65.26	13.05	1.17	21.75	58.00	0.60	rejected
ASV1658	ASV1438	94.00	31	79	29	67	5	7	3	0.00	21.55	4.31	0.50	7.18	19.00	0.60	rejected
ASV1658	ASV1031	93.70	31	164	30	154	5	12	4	0.00	56.42	11.28	2.33	14.11	45.00	0.80	rejected
ASV1658	ASV1239	92.60	31	112	23	87	5	4	2	0.00	25.91	5.18	2.91	12.95	23.00	0.40	rejected
ASV1658	ASV1510	92.30	31	70	0	0	5	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1658	ASV895	90.70	31	218	22	5	5	7	1	0.00	0.23	0.05	0.23	0.23	0.23	0.20	rejected
ASV1658	ASV1563	90.40	31	58	0	0	5	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1658	ASV1471	89.60	31	75	0	0	5	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1658	ASV1470	89.00	31	75	0	0	5	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1658	ASV1437	88.20	31	79	0	0	5	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1653	ASV1388	97.30	33	87	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1653	ASV459	94.30	33	654	32	352	2	3	1	0.00	11.00	5.50	11.00	11.00	11.00	0.50	rejected
ASV1653	ASV973	94.30	33	182	1	1	2	5	1	0.00	1.00	0.50	1.00	1.00	1.00	0.50	rejected
ASV1653	ASV671	93.60	33	368	32	196	2	3	1	0.00	6.12	3.06	6.12	6.12	6.12	0.50	rejected
ASV1653	ASV1468	93.60	33	75	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1653	ASV552	85.60	33	489	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1653	ASV1261	85.60	33	107	0	0	2	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1653	ASV592	85.20	33	444	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1653	ASV697	85.10	33	343	32	45	2	9	1	0.00	1.41	0.70	1.41	1.41	1.41	0.50	rejected
ASV1653	ASV346	84.90	33	1014	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1644	ASV1624	89.30	34	44	1	37	5	5	1	0.00	37.00	7.40	37.00	37.00	37.00	0.20	rejected
ASV1644	ASV1300	84.60	34	101	1	1	5	10	1	0.00	1.00	0.20	1.00	1.00	1.00	0.20	rejected
ASV1644	ASV1304	84.10	34	99	1	1	5	10	1	0.00	1.00	0.20	1.00	1.00	1.00	0.20	rejected
ASV1644	ASV1471	84.10	34	75	0	0	5	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1636	ASV736	88.60	39	306	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1636	ASV1010	88.60	39	169	33	4	2	5	1	0.00	0.12	0.06	0.12	0.12	0.12	0.50	rejected
ASV1636	ASV19	88.30	39	27103	33	1070	2	25	1	0.00	32.42	16.21	32.42	32.42	32.42	0.50	rejected
ASV1636	ASV24	88.30	39	22387	0	0	2	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1636	ASV333	88.30	39	1058	33	30	2	9	1	0.00	0.91	0.45	0.91	0.91	0.91	0.50	rejected
ASV1636	ASV858	88.30	39	234	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1636	ASV979	88.30	39	180	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1636	ASV986	88.30	39	178	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1636	ASV1271	87.80	39	106	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1636	ASV266	87.10	39	1471	0	0	2	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1628	ASV1109	95.70	8	28	0	0	2	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1628	ASV1006	88.20	8	171	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1628	ASV1125	84.80	8	139	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1628	ASV1233	84.80	8	51	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1624	ASV1300	84.70	44	101	40	4	5	10	3	0.00	2.53	0.51	0.03	0.84	2.00	0.60	rejected
ASV1603	ASV1036	98.60	51	162	25	139	9	16	5	0.00	19.28	2.14	0.33	3.86	7.00	0.56	rejected
ASV1603	ASV1020	97.60	51	167	49	155	9	15	7	0.00	14.03	1.56	0.33	2.00	4.00	0.78	rejected
ASV1603	ASV60	96.30	51	8097	30	7027	9	42	5	0.00	324.88	36.10	1.00	64.98	304.04	0.56	rejected
ASV1603	ASV796	96.30	51	259	41	252	9	6	2	0.00	10.99	1.22	0.17	5.50	10.83	0.22	rejected
ASV1603	ASV984	96.30	51	163	41	137	9	10	2	0.00	5.97	0.66	0.06	2.98	5.91	0.22	rejected
ASV1603	ASV113	95.90	51	4822	4	1417	9	27	3	0.00	1415.00	157.22	2.00	471.67	1382.00	0.33	rejected
ASV1603	ASV415	95.90	51	759	0	0	9	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1603	ASV1290	95.90	51	102	0	0	9	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1603	ASV1380	95.60	51	89	18	1	9	10	1	0.00	0.06	0.01	0.06	0.06	0.06	0.11	rejected
ASV1603	ASV1011	94.60	51	169	1	3	9	11	1	0.00	3.00	0.33	3.00	3.00	3.00	0.11	rejected
ASV1576	ASV1295	91.50	56	102	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1576	ASV586	84.90	56	451	2	1	3	26	1	0.00	0.50	0.17	0.50	0.50	0.50	0.33	rejected
ASV1563	ASV1471	98.10	58	75	58	75	1	1	1	1.29	1.29	1.29	1.29	1.29	1.29	1.00	accepted
ASV1562	ASV1303	89.50	58	101	2	22	7	7	2	0.00	22.00	3.14	1.00	11.00	21.00	0.29	rejected
ASV1562	ASV1332	88.50	58	97	53	28	7	14	3	0.00	5.97	0.85	0.31	1.99	3.67	0.43	rejected
ASV1562	ASV1200	88.10	58	121	0	0	7	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1562	ASV1458	87.00	58	76	0	0	7	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1562	ASV378	86.90	58	851	1	66	7	34	1	0.00	66.00	9.43	66.00	66.00	66.00	0.14	rejected
ASV1562	ASV1030	86.70	58	164	0	0	7	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1562	ASV1558	86.70	58	59	0	0	7	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1562	ASV746	86.30	58	302	2	3	7	13	1	0.00	1.50	0.21	1.50	1.50	1.50	0.14	rejected
ASV1562	ASV1230	86.00	58	114	0	0	7	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1562	ASV1409	85.10	58	83	1	1	7	18	1	0.00	1.00	0.14	1.00	1.00	1.00	0.14	rejected
ASV1558	ASV1030	98.10	59	164	8	57	9	12	4	0.00	24.33	2.70	2.00	6.08	9.67	0.44	rejected
ASV1558	ASV1303	88.90	59	101	0	0	9	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
